av_queues, PUT /av_queues/$id/stop_all_tests
av_queues, PUT /av_queues/$queueId/add_port_group
av_queues, PUT /av_queues/$queueId/add_test
av_queues, PUT /av_queues/$queueId/remove_port_group
av_queues, PUT /av_queues/$queueId/remove_test?queue_test_id=$id
av_queues, PUT /av_queues/$queueId/restart_test?queue_test_id=$id
av_queues, PUT /av_queues/$queueId/stop_test?queue_test_id=$id
avalanche, PUT /avalanche/$type\\_tests/$id
mutation, PUT /mutation/fuzztests/$id
mutation, PUT /mutation/hosts/$id
mutation, PUT /mutation/protocols/config/$id
playerapi, PUT /playerapi/tests/$id/abort
playerapi, PUT /playerapi/tests/$id/start
playerapi, PUT /playerapi/tests/$id/stop
profile, PUT /profile/dnss/$id
profile, PUT /profile/networks/$id
profile, PUT /profile/subnets/$id
profile, PUT /profile/traffic_mix/$id
tests, PUT /tests/$id
tracks, PUT /tracks/update/$id
users, PUT /users/$userId
