av_chassis, GET /av_chassis
av_chassis, GET /av_chassis/$ip
av_chassis, GET /av_chassis/new?ip=$ip
av_post_results, GET /av_post_results/debug/$id
av_post_results, GET /av_post_results/pdf/$id?forkId=$forkId
av_post_results, GET /av_post_results/pdf/$id?forkId=0
av_post_results, GET /av_post_results/post_results/$id
av_post_results, GET /av_post_results/run_ref/$id
av_profiles, GET /av_profiles?sort_by=updated_at&sort_direction=descending
av_queues, GET /av_queues
av_queues, GET /av_queues/$id
av_queues, GET /av_queues/test_status?queue_test_id=$id
av_reports, GET /av_reports?sort_by=name&sort_direction=ascending
av_tests, GET /av_tests?sort_by=updated_at&sort_direction=descending
avalanche, GET /avalanche/$testType\\_tests/$id
avalanche, GET /avalanche/cps_tests?sort_by=updated_at&sort_direction=descending
avalanche, GET /avalanche/cps_tests
avalanche, GET /avalanche/cps_tests/$id
avalanche, GET /avalanche/emix_tests?sort_by=updated_at&sort_direction=descending
avalanche, GET /avalanche/emix_tests
avalanche, GET /avalanche/emix_tests/$id
avalanche, GET /avalanche/http_bandwidth_tests?sort_by=updated_at&sort_direction=descending
avalanche, GET /avalanche/http_bandwidth_tests
avalanche, GET /avalanche/http_bandwidth_tests/$id
backup, GET /backup/info
fixtures, GET /fixtures/traffic_mixes/$type.json
fixtures, GET /fixtures/traffic_mixes/predefined_protocol.json
mutation, GET /mutation/fuzztests
mutation, GET /mutation/fuzztests/$id
mutation, GET /mutation/hosts
mutation, GET /mutation/hosts/$id
mutation, GET /mutation/protocols
mutation, GET /mutation/protocols/category
mutation, GET /mutation/protocols/config
mutation, GET /mutation/protocols/config/$id
mutation, GET /mutation/results?run_id=$runId
mutation, GET /mutation/stats/$runId/loading_status?queue_test_id=$testId
mutation, GET /mutation/stats/$runId/tests_issues?queue_test_id=$testId&timestamp=$timestamp
mutation, GET /mutation/stats/$runId/tests_status?queue_test_id=$testId
player, GET /player/loading/$testId
player, GET /player/running?id=$testId
player, GET /player/timeline/?id=$testId&player_type=scale
playerapi, GET /playerapi/tests/$id
playerapi, GET /playerapi/tests/$id/state
playerapi, GET /playerapi/tests/$id/timeline?start_time=$start_time
playerapi, GET /playerapi/tests/$type/template
profile, GET /profile/dnss
profile, GET /profile/dnss/$id
profile, GET /profile/networks
profile, GET /profile/networks/$id
profile, GET /profile/subnets
profile, GET /profile/subnets/$id
profile, GET /profile/subnets/$id/options
profile_traffic_mix, GET /profile/traffic_mix
profile_traffic_mix, GET /profile/traffic_mix/$id
report, GET /report/download?id=$resultId
report, GET /report/download?id=$resultId&forkId=$forkId
report, GET /report/show?queue_test_id=$testId
results, GET /results/$resultId
scenarios, GET /scenarios?page=$i&per_page=1000
scenarios, GET /scenarios?page=1&per_page=1
scenarios, GET /scenarios?page=1&per_page=1000
system, GET /system/gem_status
system, GET /system/livesupport?command=$cmd
system, GET /system/livesupport
system, GET /system/reset
system, GET /system/service_status
system, GET /system/versions
tests, GET /tests
tests, GET /tests/$id
tracks, GET /tracks?page=1&per_page=20000000
tracks, GET /tracks/$id
tracks, GET /tracks/details/$id
system, GET /system/about
users, GET /users
